2026-05-08 20:29:22,107 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:22,809 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:22,813 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:22,817 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:23,527 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:23,531 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:23,535 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:24,372 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:24,376 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:24,378 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:25,102 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:25,107 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:25,112 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:25,112 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:25,121 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:25,130 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:25,972 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:25,977 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:25,980 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:26,686 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:26,691 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:26,692 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:27,399 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:27,404 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:27,405 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:28,114 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:28,119 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:28,121 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:28,830 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:28,835 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:28,842 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:29,546 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:29,550 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:29,552 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:30,120 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:30,125 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:30,128 | INFO     | web_app | 收到聊天请求
2026-05-08 20:29:30,975 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 20:29:30,980 | INFO     | web_app | ReAct 循环完成
2026-05-08 20:29:31,027 | INFO     | web_app | 日志已清空
2026-05-08 20:29:31,029 | INFO     | web_app | 日志已清空
2026-05-08 20:29:36,082 | INFO     | web_app | 日志已清空
2026-05-08 20:29:36,096 | INFO     | test | info message
2026-05-08 20:29:36,096 | WARNING  | test | warning message
2026-05-08 20:29:36,097 | ERROR    | test | error message
2026-05-08 20:41:15,793 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 20:41:15,794 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 20:41:15,806 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 20:41:16,653 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 20:41:16,661 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 20:41:27,612 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 20:41:27] "[36mGET /web/index.html HTTP/1.1[0m" 304 -
2026-05-08 20:41:27,802 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 20:41:27] "GET /api/logs?session_id=sess_at7bw6xmt&limit=100 HTTP/1.1" 200 -
2026-05-08 20:41:28,049 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 20:41:28] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 20:41:28,963 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 20:41:28] "GET /api/logs/stream?session_id=sess_at7bw6xmt HTTP/1.1" 200 -
2026-05-08 20:57:49,593 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_config.py', reloading
2026-05-08 20:57:49,594 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\item_recommender.py', reloading
2026-05-08 20:57:49,594 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\hybrid_base.py', reloading
2026-05-08 20:57:49,595 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_memory_log_handler.py', reloading
2026-05-08 20:57:49,749 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\__init__.py', reloading
2026-05-08 20:57:49,749 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\__init__.py', reloading
2026-05-08 20:57:49,750 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\__init__.py', reloading
2026-05-08 20:57:49,751 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\__init__.py', reloading
2026-05-08 20:57:49,751 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\__init__.py', reloading
2026-05-08 20:57:49,838 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 20:57:49,850 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_api.py', reloading
2026-05-08 20:57:49,851 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tests\\log\\test_log_integration.py', reloading
2026-05-08 20:57:50,287 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 20:57:51,193 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 20:57:51,200 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:02:25,861 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:02:25,862 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\web\\app.py', reloading
2026-05-08 21:02:27,596 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:02:28,628 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:02:28,632 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:04:37,808 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.5.221:5000
2026-05-08 21:04:37,808 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-05-08 21:04:37,815 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:04:38,672 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:04:38,676 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
2026-05-08 21:04:46,208 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:04:46] "GET /web/index.html HTTP/1.1" 200 -
2026-05-08 21:04:46,394 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:04:46] "GET /api/logs?session_id=sess_qnckhrokh&limit=100 HTTP/1.1" 200 -
2026-05-08 21:04:46,614 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:04:46] "[33mGET /@vite/client HTTP/1.1[0m" 404 -
2026-05-08 21:04:47,558 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:04:47] "GET /api/logs/stream?session_id=sess_qnckhrokh HTTP/1.1" 200 -
2026-05-08 21:04:54,744 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:04:54] "POST /api/generate_hero_query HTTP/1.1" 200 -
2026-05-08 21:05:00,516 | INFO     | web_app | 收到聊天请求
2026-05-08 21:05:00,517 | INFO     | web_app | 开始执行 ReAct 循环
2026-05-08 21:05:00,523 | INFO     | web_app | ReAct 循环完成
2026-05-08 21:05:00,524 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:05:00] "POST /api/chat HTTP/1.1" 200 -
2026-05-08 21:05:07,731 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:05:07] "POST /api/generate_hero_query HTTP/1.1" 200 -
2026-05-08 21:05:20,602 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:05:20] "GET /api/logs/files HTTP/1.1" 200 -
2026-05-08 21:05:37,801 | INFO     | werkzeug | 127.0.0.1 - - [08/May/2026 21:05:37] "POST /api/generate_hero_query HTTP/1.1" 200 -
2026-05-08 21:07:29,931 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\hero_analyzer.py', reloading
2026-05-08 21:07:29,931 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\analyzers\\skill_builder.py', reloading
2026-05-08 21:07:29,932 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\cache\\cache_manager.py', reloading
2026-05-08 21:07:29,932 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\cache\\__init__.py', reloading
2026-05-08 21:07:29,933 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent.py', reloading
2026-05-08 21:07:29,933 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\agent_controller.py', reloading
2026-05-08 21:07:29,933 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\config.py', reloading
2026-05-08 21:07:29,934 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\react_agent.py', reloading
2026-05-08 21:07:29,934 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\core\\tool_registry.py', reloading
2026-05-08 21:07:29,934 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\docs\\process_md\\test_log_integration.py', reloading
2026-05-08 21:07:29,940 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\memory\\memory.py', reloading
2026-05-08 21:07:29,940 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\memory\\__init__.py', reloading
2026-05-08 21:07:29,941 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\strategies\\score_strategies.py', reloading
2026-05-08 21:07:29,941 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\strategies\\__init__.py', reloading
2026-05-08 21:07:29,948 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tools\\agent_tools.py', reloading
2026-05-08 21:07:29,949 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tools\\base.py', reloading
2026-05-08 21:07:29,949 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tools\\build_tools.py', reloading
2026-05-08 21:07:29,950 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tools\\hero_tools.py', reloading
2026-05-08 21:07:29,950 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\tools\\__init__.py', reloading
2026-05-08 21:07:29,950 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\api_client.py', reloading
2026-05-08 21:07:29,951 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\llm_client.py', reloading
2026-05-08 21:07:29,951 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\localization.py', reloading
2026-05-08 21:07:29,951 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\log_config.py', reloading
2026-05-08 21:07:29,952 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\memory_log_handler.py', reloading
2026-05-08 21:07:29,952 | INFO     | werkzeug |  * Detected change in 'D:\\trae_projects\\first-agent\\agents\\DotaHelperAgent\\utils\\__init__.py', reloading
2026-05-08 21:07:31,242 | INFO     | werkzeug |  * Restarting with watchdog (windowsapi)
2026-05-08 21:07:32,151 | WARNING  | werkzeug |  * Debugger is active!
2026-05-08 21:07:32,154 | INFO     | werkzeug |  * Debugger PIN: 108-400-749
